η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
0.21590947377518735,0.0117589852571367,0.41647010183552685,0.42618562266427396
-0.19669088845139082,0.23048503312080618,0.7222614903024449,0.42618562266427396
-0.2985479469382443,0.0117589852571367,0.2930996901501384,0.42618562266427396
0.8563504270973269,-0.08936276162124453,0.06347917341813832,0.42618562266427396
0.08611832717998912,-0.051444614691196135,0.4099906384990688,0.42618562266427396
-0.40040500542509766,0.5455643279499881,0.08707894339337352,0.42618562266427396
-0.2985479469382443,0.0117589852571367,0.16972927846474964,0.42618562266427396
-0.7403516019353303,0.3922798281262163,0.8627522086266105,1.9337415189488594
0.44375006487074886,0.3922798281262163,0.9690023136732221,1.9337415189488594
0.7124074099573104,0.0117589852571367,0.1868495851035271,0.42618562266427396
-0.7281511931990123,0.3922798281262163,0.8627522086266105,1.9337415189488594
-0.9993469476099004,0.1730227580799187,0.6396111552310688,1.9337415189488594
0.2849346592253128,0.07243203338416555,0.41647010183552685,0.42618562266427396
0.2878809823451956,0.07243203338416555,0.5227202068821385,0.42618562266427396
0.18307760073845927,-0.051444614691196135,0.7458612602776801,0.42618562266427396
-0.8078332393725116,-0.15256636156957737,0.4099906384990688,1.9337415189488594
-0.16008966224243704,0.383769532944578,-0.37216209007062656,0.42618562266427396
0.6910936885105633,1.6310750040850241,0.5227202068821385,0.42618562266427396
0.11405241528833375,0.0117589852571367,0.41647010183552685,0.42618562266427396
0.21717867843735053,1.6310750040850241,0.6289703119287497,0.42618562266427396
-0.1889803508478999,0.09265638275984182,0.7029925589399829,0.42618562266427396
0.41667726762901136,0.0117589852571367,0.2930996901501384,0.42618562266427396
0.115321619950497,1.6310750040850241,0.5967424538933717,0.42618562266427396
-0.2679801398750619,-0.2536881084479588,0.05699971008168,0.42618562266427396
-0.6041191223988047,-0.15256636156957737,0.6224908485922916,0.42618562266427396
-0.2985479469382443,-0.08936276162124453,0.06347917341813832,0.42618562266427396
0.21717867843735053,1.5704019559579951,0.2930996901501384,0.42618562266427396
-0.2564619882850811,0.07243203338416555,0.20396989174230393,0.42618562266427396
0.03886024024766166,1.5704019559579951,0.1868495851035271,0.42618562266427396
0.31931008027498514,0.07243203338416555,0.3102199967889155,0.42618562266427396
-0.2564619882850811,0.07243203338416555,0.20396989174230393,0.42618562266427396
-0.16485387672604515,1.5704019559579951,0.1868495851035271,0.42618562266427396
0.5822083495665562,0.23048503312080618,0.5097612802092218,0.42618562266427396
0.04362445473126982,-0.2536881084479588,0.05699971008168,0.42618562266427396
0.11559596330127808,-0.051444614691196135,0.6396111552310688,0.42618562266427396
0.8231106402650431,0.07243203338416555,0.20396989174230393,0.42618562266427396
-0.53917589428595,-0.45593160220472145,-0.18974111328909746,0.42618562266427396
-0.5964085847953138,-0.2536881084479588,0.16324981512829156,0.42618562266427396
-0.49006165517563316,-0.08936276162124453,0.06347917341813832,0.42618562266427396
-0.08839249702320984,1.6310750040850241,0.41647010183552685,0.42618562266427396
-0.6041191223988047,0.3922798281262163,0.8627522086266105,0.42618562266427396
0.11110609216845102,0.07243203338416555,0.41647010183552685,0.42618562266427396
0.0809461989008249,1.6310750040850241,0.41647010183552685,0.42618562266427396
-0.020636516235247537,0.0117589852571367,0.1868495851035271,0.42618562266427396
-0.867604339206202,-0.15256636156957737,0.1803701217670685,0.42618562266427396
-1.0713184561799087,0.009228433435832758,0.5333610501844572,0.42618562266427396
-0.5366374849616236,0.07243203338416555,0.20396989174230393,0.42618562266427396
-0.3354617773122432,0.4848912798229592,-0.019171161653237827,0.42618562266427396
0.6853346127155729,0.0117589852571367,0.3102199967889155,0.42618562266427396
0.5172651214537017,1.5704019559579951,0.41647010183552685,0.42618562266427396
-0.5620331637456414,-0.051444614691196135,0.6396111552310688,0.42618562266427396
-0.028621397189519542,1.6310750040850241,0.5227202068821385,0.42618562266427396
-1.2030610645836075,0.009228433435832758,0.42711094513784564,0.42618562266427396
0.1454815132181234,0.5455643279499881,0.08707894339337352,0.42618562266427396
0.07840778957649824,0.4848912798229592,-0.14254157333862624,0.42618562266427396
-0.6041191223988047,-0.0722447832830472,0.41647010183552685,0.42618562266427396
0.3122817998178314,0.07243203338416555,0.3102199967889155,0.42618562266427396
0.06688963798651755,0.3922798281262163,0.8627522086266105,0.42618562266427396
0.4803512910797029,0.4848912798229592,-0.019171161653237827,0.42618562266427396
0.06688963798651755,0.3316067799991874,0.8627522086266105,0.42618562266427396
-1.4189755902936323,0.009228433435832758,0.5333610501844572,0.42618562266427396
-0.5366374849616236,0.5455643279499881,0.08707894339337352,0.42618562266427396
-0.13047845567637284,0.5455643279499881,0.08707894339337352,0.42618562266427396
-0.26924934453722515,0.0117589852571367,0.3102199967889155,0.42618562266427396
-0.43478042647476994,0.4848912798229592,-0.019171161653237827,0.42618562266427396
0.03759103558549844,0.0117589852571367,0.1868495851035271,0.42618562266427396
-0.13047845567637284,1.6310750040850241,0.41647010183552685,0.42618562266427396
-1.147779835882744,0.07243203338416555,0.20396989174230393,0.42618562266427396
-0.0655352275635183,0.4848912798229592,-0.019171161653237827,0.42618562266427396
-0.1992292977757175,1.821213734625534,-0.019171161653237827,0.42618562266427396
0.03632183092333522,0.5455643279499881,0.08707894339337352,0.42618562266427396
-1.0115473563462185,0.009228433435832758,0.5333610501844572,0.42618562266427396
-0.6041191223988047,0.009228433435832758,0.6396111552310688,0.42618562266427396
-1.0713184561799087,-0.051444614691196135,0.3037405334524572,0.42618562266427396
-1.147779835882744,0.07243203338416555,0.20396989174230393,0.42618562266427396
-1.351493952856451,0.4848912798229592,-0.3550417834318494,0.42618562266427396
-0.21437602963191804,0.009228433435832758,0.6396111552310688,0.42618562266427396
0.013464561463643701,1.6310750040850241,0.41647010183552685,0.42618562266427396
-0.5022620639119512,0.009228433435832758,0.6396111552310688,0.42618562266427396
-0.40040500542509766,0.07243203338416555,0.41647010183552685,0.42618562266427396
-0.40040500542509766,-0.0722447832830472,0.41647010183552685,0.42618562266427396
0.2473385717049769,0.009228433435832758,0.5333610501844572,0.42618562266427396
-0.39269446782160694,-0.051444614691196135,0.5333610501844572,0.42618562266427396
0.31931008027498514,0.07243203338416555,0.3102199967889155,0.42618562266427396
0.11110609216845102,0.07243203338416555,0.41647010183552685,0.42618562266427396
-0.21437602963191804,0.009228433435832758,0.6396111552310688,0.42618562266427396
-0.867604339206202,0.009228433435832758,0.5333610501844572,0.42618562266427396
-0.5366374849616236,0.5455643279499881,-0.019171161653237827,0.42618562266427396
-0.2564619882850811,-0.0722447832830472,0.41647010183552685,0.42618562266427396
0.2473385717049769,0.5455643279499881,-0.019171161653237827,0.42618562266427396
-0.2564619882850811,-0.0722447832830472,0.41647010183552685,0.42618562266427396
-0.5022620639119512,0.12936328624242477,0.8456319019878337,0.42618562266427396
-0.40040500542509766,0.3316067799991874,1.0752524187198336,0.42618562266427396
0.24130515255920526,0.0117589852571367,0.3102199967889155,0.42618562266427396
0.5761749304207847,0.3922798281262163,0.9690023136732221,0.42618562266427396
-0.5022620639119512,-0.0722447832830472,0.3102199967889155,0.42618562266427396
0.6118195561326202,-0.1329178314100761,0.41647010183552685,0.42618562266427396
0.21717867843735053,1.6310750040850241,0.5227202068821385,0.42618562266427396
0.48737957153685646,-0.1329178314100761,0.41647010183552685,0.42618562266427396
0.115321619950497,1.6310750040850241,0.5227202068821385,0.42618562266427396
0.11110609216845102,0.5455643279499881,-0.019171161653237827,0.42618562266427396
0.24130515255920526,0.0117589852571367,0.3102199967889155,0.42618562266427396
0.814264468444164,-0.051444614691196135,0.6396111552310688,0.42618562266427396
-0.40040500542509766,-0.051444614691196135,0.6396111552310688,0.42618562266427396
-0.5022620639119512,0.4848912798229592,-0.1254212666998494,0.42618562266427396
0.8473706848316729,-0.08936276162124453,0.1868495851035271,0.42618562266427396
0.03886024024766166,1.821213734625534,-0.019171161653237827,0.42618562266427396
0.48737957153685646,-0.1329178314100761,0.41647010183552685,0.42618562266427396
-0.43478042647476994,0.5455643279499881,-0.019171161653237827,0.42618562266427396
0.5761749304207847,0.3922798281262163,0.9690023136732221,0.42618562266427396
-0.7059761808856581,-0.2536881084479588,0.5162407435456804,0.42618562266427396
-0.29083740933475344,0.009228433435832758,0.6396111552310688,0.42618562266427396
-0.13174766033853633,0.383769532944578,-0.14254157333862624,0.42618562266427396
-0.2985479469382443,0.4848912798229592,0.08707894339337352,0.42618562266427396
-0.6041191223988047,0.009228433435832758,0.6396111552310688,0.42618562266427396
-0.33292336798791644,0.5455643279499881,0.08707894339337352,0.42618562266427396
-0.33292336798791644,0.0117589852571367,0.41647010183552685,0.42618562266427396
-0.663890222232495,0.5455643279499881,-0.1254212666998494,1.9337415189488594
-0.5366374849616236,0.4848912798229592,-0.019171161653237827,1.9337415189488594
-0.5022620639119512,0.3922798281262163,0.9690023136732221,0.42618562266427396
-0.1546049297982278,0.3922798281262163,1.0752524187198336,0.42618562266427396
0.13817888941018855,0.009228433435832758,0.6396111552310688,0.42618562266427396
-0.2564619882850811,-0.0722447832830472,0.41647010183552685,0.42618562266427396
-0.40040500542509766,0.07243203338416555,0.41647010183552685,0.42618562266427396
0.8473706848316729,0.0117589852571367,0.3102199967889155,0.42618562266427396
0.4081054391589132,0.009228433435832758,0.6396111552310688,0.42618562266427396
0.4081054391589132,0.009228433435832758,0.7458612602776801,0.42618562266427396
0.6240199648689381,0.009228433435832758,0.6396111552310688,0.42618562266427396
1.2775226177940031,0.07243203338416555,0.41647010183552685,0.42618562266427396
-0.5022620639119512,0.009228433435832758,0.7458612602776801,0.42618562266427396
0.44375006487074886,0.3922798281262163,1.0752524187198336,0.42618562266427396
-0.6041191223988047,0.009228433435832758,0.6396111552310688,1.9337415189488594
-0.2564619882850811,0.3922798281262163,0.9690023136732221,0.42618562266427396
0.012195356801480225,-0.051444614691196135,0.6396111552310688,0.42618562266427396
-0.4601761052587882,0.009228433435832758,0.6396111552310688,0.42618562266427396
-0.5022620639119512,0.5455643279499881,-0.019171161653237827,0.42618562266427396
-0.5919187136624867,-0.2536881084479588,0.5162407435456804,0.42618562266427396
0.6071961145550183,0.5455643279499881,-0.019171161653237827,0.42618562266427396
0.9475506248608069,0.3922798281262163,1.0752524187198336,0.42618562266427396
-0.4646659763916152,0.5455643279499881,-0.019171161653237827,0.42618562266427396
0.03142404599495202,0.07243203338416555,0.41647010183552685,0.42618562266427396
-0.4646659763916152,0.5455643279499881,-0.019171161653237827,0.42618562266427396
0.3389466832640127,0.19003633436945364,1.0012301717086005,0.42618562266427396
-0.3628089179047617,0.07243203338416555,0.4904923488467601,0.42618562266427396
0.6118195561326202,0.009228433435832758,0.6396111552310688,0.42618562266427396
0.3511470920003308,1.5097289078309668,0.41647010183552685,0.42618562266427396
-0.4601761052587882,0.4848912798229592,-0.09319340866447078,0.42618562266427396
0.41667726762901136,0.0117589852571367,0.41647010183552685,0.42618562266427396
-0.4601761052587882,-0.04891406286989194,0.41647010183552685,0.42618562266427396
0.7961714134680807,1.760540686498505,0.08707894339337352,0.42618562266427396
0.5053390560681648,-0.08936276162124453,0.3424478548242939,0.42618562266427396
-1.0115473563462185,-0.051444614691196135,0.42711094513784564,0.42618562266427396
0.9582074855841806,1.5704019559579951,0.41647010183552685,0.42618562266427396
-0.3583190467719346,-0.04891406286989194,0.3424478548242939,0.42618562266427396
-0.9109595025215281,-0.11211766281822477,0.4099906384990688,0.42618562266427396
-0.25451052647658073,1.4692802090796142,0.23619774977768251,0.42618562266427396
-0.5321476138287965,0.2826477860661965,-0.19188973801278175,0.42618562266427396
0.4931386473318467,0.4848912798229592,0.08707894339337352,0.42618562266427396
-0.18997521215928206,-0.08936276162124453,0.23619774977768251,0.42618562266427396
-0.3882045966887799,-0.2744882770398099,0.08059948005691547,0.42618562266427396
-0.35958825143409784,-0.051444614691196135,0.7458612602776801,0.42618562266427396
0.012195356801480225,0.383769532944578,-0.09319340866447078,0.42618562266427396
-0.14689439219473688,-0.19301506032092994,0.3928703318602917,0.42618562266427396
0.115321619950497,1.760540686498505,0.07680675941010755,0.42618562266427396
-0.4601761052587882,0.383769532944578,-0.1850416153572709,0.42618562266427396
-0.605388327060968,-0.2536881084479588,0.36064247382491327,0.42618562266427396
0.18797538566684266,-0.15256636156957737,0.36064247382491327,0.42618562266427396
-0.6384945434484769,-0.19048450849962598,0.09500137841072692,0.42618562266427396
0.21210185978869744,-0.19301506032092994,0.2866202268136801,0.42618562266427396
0.2672495180447856,0.23048503312080618,0.7537836952950335,0.42618562266427396
-0.43029055534194294,0.2826477860661965,-0.19188973801278175,0.42618562266427396
0.7620703357691894,-0.15256636156957737,0.42439253685288025,0.42618562266427396
-0.3685679936997521,1.5097289078309668,0.1868495851035271,0.42618562266427396
0.31395891827555095,0.4242182316959306,-0.24879167838523783,0.42618562266427396
-0.19024955551006337,1.4692802090796142,0.2786977917963269,0.42618562266427396
0.012195356801480225,-0.04891406286989194,0.1868495851035271,0.42618562266427396
0.21210185978869744,0.4848912798229592,-0.47841219511723815,-1.0813702736203115
-0.2863475382019263,-0.04891406286989194,0.13750142042937155,0.42618562266427396
0.7383517754428907,0.383769532944578,-0.4043899481060049,-1.0813702736203115
-0.4601761052587882,-0.051444614691196135,0.4737407015270358,0.42618562266427396
-0.21437602963191804,-0.12981146037259714,0.10597921543678272,0.42618562266427396
-0.3882045966887799,-0.051444614691196135,0.4737407015270358,0.42618562266427396
-0.08263342122821953,-0.12981146037259714,0.3424478548242939,0.42618562266427396
-0.08263342122821953,-0.12981146037259714,0.3424478548242939,0.42618562266427396
-0.18449047971507282,-0.08936276162124453,0.40619791785226084,0.42618562266427396
0.24003594789704208,-0.08936276162124453,-0.042770931628473265,0.42618562266427396
0.21745302178813164,0.23048503312080618,0.6160113852558334,0.42618562266427396
-0.22657643836823607,-0.04891406286989194,0.18000146244801596,0.42618562266427396
0.7090531730418715,-0.04891406286989194,0.13750142042937155,0.42618562266427396
-0.1889803508478999,-0.04891406286989194,0.22934962712217147,0.42618562266427396
-0.12276791807288216,1.4692802090796142,0.3424478548242939,0.42618562266427396
1.1368002671246502,-0.11211766281822477,0.2866202268136801,0.42618562266427396
-0.0655352275635183,-0.2536881084479588,0.36064247382491327,-1.0813702736203115
-0.16485387672604515,0.3433208341932254,-0.38243427405389285,0.42618562266427396
