η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
-0.5026112905889405,-0.25238636096310335,0.2131288843867535,-1.082890652866347
0.3508693451962281,-0.15145690909361237,0.42501415011719273,-1.082890652866347
0.29091684087762265,-0.2331278616461909,0.06421421946244875,0.42570021012889675
0.5579112244998722,-0.19182868984140877,0.16377428620816456,-1.082890652866347
-0.06922789986080269,0.3829387070987944,-0.38168100611852435,-1.082890652866347
0.6642982563575608,-0.15145690909361237,0.3935299003124235,-1.082890652866347
0.037440434034895574,-0.15145690909361237,0.16377428620816456,-1.082890652866347
-0.2645241083029711,-0.19182868984140877,0.3935299003124235,0.42570021012889675
0.5965104887415715,-0.12170855224866013,-0.0353458472832671,0.42570021012889675
0.6208952075081461,-0.15145690909361237,0.16377428620816456,-1.082890652866347
-0.019811364561645433,1.4288796604759788,0.06421421946244875,0.42570021012889675
-0.18345019501587487,-0.2331278616461909,0.06421421946244875,0.42570021012889675
0.45725637705391664,-0.05052745722412157,0.5739309162380932,-1.082890652866347
-0.5014015887469131,-0.13003981997322797,0.06421421946244875,0.42570021012889675
0.7978201836334827,0.34256692635099806,-0.26510146138752605,0.42570021012889675
-0.38717929359184095,-0.3340573135156819,-0.1655413946418102,0.42570021012889675
-0.36186617502124846,0.3829387070987944,-0.26510146138752605,-1.082890652866347
-0.25668884500558753,-0.15145690909361237,0.42501415011719273,-1.082890652866347
0.5070036853206777,-0.15145690909361237,0.350982252849309,0.42570021012889675
-0.15813707644528263,0.2820092552293035,-0.3391333586554099,0.42570021012889675
0.7890565205320813,-0.15145690909361237,0.14930741319208177,-1.082890652866347
1.4852425852803668,-0.25238636096310335,0.16377428620816456,0.42570021012889675
0.01575642099038545,-0.13003981997322797,0.10676186692556301,0.42570021012889675
0.30387221358112576,0.34256692635099806,-0.3391333586554099,0.42570021012889675
0.29422962160530086,-0.15145690909361237,0.2131288843867535,-1.082890652866347
0.548866259360461,0.19055465635449984,0.6164764625046121,-1.082890652866347
0.8532502053823826,0.2712982178500926,0.6802979336992839,0.42570021012889675
0.23515604616111888,0.06943931411111064,0.5569114382528111,0.42570021012889675
0.20653014686284824,0.2820092552293035,-0.4455024773131961,-1.082890652866347
-0.11263094871021738,-0.25238636096310335,0.16377428620816456,-1.082890652866347
-0.06922789986080269,-0.27349964239398733,-0.05236532526854954,0.42570021012889675
-0.11263094871021738,-0.25238636096310335,0.27014340486595084,-1.082890652866347
1.0108755493868695,-0.19059749109492255,-0.1655413946418102,0.42570021012889675
0.8996847329214656,0.3829387070987944,-0.26510146138752605,0.42570021012889675
1.1429064727827543,0.34256692635099806,-0.3884879568339988,0.42570021012889675
-0.18465989685790243,-0.25238636096310335,0.16377428620816456,-1.082890652866347
0.9464005624985584,1.469251441223775,0.10676186692556301,0.42570021012889675
-0.5026112905889405,-0.19182868984140877,0.2131288843867535,-1.082890652866347
-0.2853147443038579,-0.27349964239398733,0.02166657199933426,0.42570021012889675
0.31706541173479535,1.5096232219715713,0.2446152353881185,0.42570021012889675
0.40392943419066735,-0.312944032084798,0.008050569371789143,-1.082890652866347
0.6208952075081461,-0.19182868984140877,0.2131288843867535,-1.082890652866347
0.6733432214969719,-0.19182868984140877,0.31949800304453974,0.42570021012889675
0.3776299910590146,-0.15145690909361237,0.2871607816546373,0.42570021012889675
0.44700171007247813,-0.3340573135156819,-0.2719105132995964,-1.082890652866347
-0.6044758398769235,-0.312944032084798,0.05059821683490364,0.42570021012889675
-0.5026112905889405,-0.19182868984140877,0.09995281501349283,-1.082890652866347
0.8996847329214656,0.4838681589682852,-0.2974386827774285,-1.082890652866347
0.6088682346086608,-0.1927560808983945,0.1807937641934468,0.42570021012889675
-0.4637307243092315,0.4233104878465908,-0.23361721158275675,0.42570021012889675
0.5111953949227795,-0.19182868984140877,0.350982252849309,0.42570021012889675
-0.3585533942935703,-0.15145690909361237,0.14930741319208177,-1.082890652866347
0.7095230820546163,-0.2331278616461909,-0.04215489919533749,-1.082890652866347
0.21827581772432395,1.469251441223775,0.2446152353881185,0.42570021012889675
-0.18797267758558042,-0.049296258477635156,0.23014836237203598,0.42570021012889675
0.5070036853206777,-0.13003981997322797,0.02166657199933426,0.42570021012889675
0.18391773401432046,1.469251441223775,0.2446152353881185,0.42570021012889675
-0.1457793305781933,-0.29152694296441334,0.06421421946244875,0.42570021012889675
-0.0918403127093305,0.2820092552293035,-0.19106956411964227,0.42570021012889675
0.1393049833228784,0.032035667172189454,0.2871607816546373,0.42570021012889675
-0.28652444614588524,-0.11108512834581598,0.4105472771011103,0.42570021012889675
-0.26000162573326546,-0.19059749109492255,-0.05236532526854954,0.42570021012889675
0.4171661089321801,-0.25238636096310335,0.05740516755037833,-1.082890652866347
0.7218808279217056,-0.19182868984140877,0.2871607816546373,0.42570021012889675
-0.4604179435815534,-0.15145690909361237,0.18079166299685104,-1.082890652866347
-0.3585533942935703,-0.27349964239398733,-0.18000826765789305,0.42570021012889675
0.11520156659431356,-0.19059749109492255,0.02166657199933426,0.42570021012889675
0.40392943419066735,-0.15145690909361237,0.36119267892252105,0.42570021012889675
0.10345589573283782,0.19055465635449984,0.6164764625046121,0.42570021012889675
-0.42937264059922803,0.34256692635099806,-0.3076491088506405,0.42570021012889675
-0.25668884500558753,-0.2331278616461909,-0.04215489919533749,0.42570021012889675
-0.4007467413009576,-0.19182868984140877,0.2131288843867535,0.42570021012889675
-0.11263094871021738,-0.19182868984140877,0.2131288843867535,0.42570021012889675
1.022951993215949,0.09870361589104819,-0.494857075491785,0.42570021012889675
1.127798550264006,-0.19059749109492255,-0.05236532526854954,0.42570021012889675
-0.36186617502124846,0.2820092552293035,-0.38168100611852435,0.42570021012889675
0.6284491687675202,1.4974064362051855,-0.4310356042971133,0.42570021012889675
-0.5312371898872111,0.34256692635099806,-0.4455024773131961,0.42570021012889675
-0.327508091311245,0.3829387070987944,-0.2225538139244118,0.42570021012889675
-0.15482429571760445,-0.25238636096310335,0.2769503555814253,0.42570021012889675
-0.5312371898872111,-0.25238636096310335,0.16377428620816456,0.42570021012889675
-0.25668884500558753,-0.19182868984140877,0.2131288843867535,0.42570021012889675
-0.18465989685790243,-0.312944032084798,0.16377428620816456,0.42570021012889675
-0.4007467413009576,-0.19182868984140877,0.2131288843867535,0.42570021012889675
0.47655600917476626,0.0583318351432518,-0.26510146138752605,0.42570021012889675
0.11702334344195453,-0.13003981997322797,0.02166657199933426,0.42570021012889675
0.45725637705391664,-0.05052745722412157,0.46756179758030725,0.42570021012889675
0.5070036853206777,-0.13003981997322797,0.02166657199933426,0.42570021012889675
-0.2554791431635599,0.2712982178500926,0.8887797240719856,0.42570021012889675
-0.25668884500558753,-0.2331278616461909,0.02166657199933426,0.42570021012889675
0.23515604616111888,0.23092643710229624,0.5424445652367283,0.42570021012889675
-0.2554791431635599,0.23092643710229624,0.6802979336992839,0.42570021012889675
-0.15482429571760445,-0.19182868984140877,0.350982252849309,0.42570021012889675
-0.3995370394589301,-0.11108512834581598,0.46756179758030725,0.42570021012889675
-0.35734369245154296,-0.15145690909361237,0.42501415011719273,0.42570021012889675
0.30681074475335685,0.2712982178500926,0.7228455811623983,0.42570021012889675
-0.28983722687356345,-0.13003981997322797,0.02166657199933426,0.42570021012889675
-0.1536145938755771,0.011261412644059257,0.1807937641934468,0.42570021012889675
0.11188878586663538,1.6992653399441675,-0.148521916656528,0.42570021012889675
0.6208952075081461,-0.19182868984140877,0.2131288843867535,0.42570021012889675
-0.05416944827164898,-0.25238636096310335,0.16377428620816456,0.42570021012889675
0.5428527729107184,0.2820092552293035,-0.494857075491785,0.42570021012889675
1.4804388006726519,1.759823011065862,-0.148521916656528,0.42570021012889675
-0.22685324386528952,-0.2331278616461909,0.02166657199933426,0.42570021012889675
0.4150630300465295,0.23092643710229624,0.7228455811623983,0.42570021012889675
-0.027646627859029233,-0.049296258477635156,0.1807937641934468,0.42570021012889675
0.5109140928847697,0.331855888971787,0.9526011952666572,0.42570021012889675
0.8204325964820106,0.2712982178500926,0.7968774784302822,0.42570021012889675
0.11188878586663538,1.6992653399441675,-0.148521916656528,0.42570021012889675
-0.36186617502124846,0.3829387070987944,-0.26510146138752605,0.42570021012889675
-0.22685324386528952,-0.27349964239398733,-0.05236532526854954,0.42570021012889675
0.6088682346086608,-0.13219840977670008,0.13824611673033252,0.42570021012889675
0.6076585327666333,-0.11108512834581598,0.46756179758030725,0.42570021012889675
-0.28983722687356345,-0.13003981997322797,0.02166657199933426,0.42570021012889675
0.2053204450208209,0.12999698523280526,0.6062660364314,0.42570021012889675
-0.15482429571760445,-0.05052745722412157,0.46756179758030725,0.42570021012889675
-0.26000162573326546,0.3829387070987944,-0.26510146138752605,0.42570021012889675
1.441558234392943,0.4233104878465908,-0.148521916656528,0.42570021012889675
0.45725637705391664,0.010030213897573026,0.6726401125952717,0.42570021012889675
-0.26000162573326546,0.34256692635099806,-0.3076491088506405,0.42570021012889675
-0.28983722687356345,-0.19059749109492255,-0.05236532526854954,0.42570021012889675
-0.30074744544845866,0.4838681589682852,-0.09916731847793882,0.42570021012889675
0.2981400291693928,1.469251441223775,0.1807937641934468,0.42570021012889675
0.5681224148934676,-0.13219840977670008,0.13824611673033252,0.42570021012889675
0.12279900444153063,1.5096232219715713,0.1807937641934468,0.42570021012889675
0.9690129753470863,0.3829387070987944,-0.26510146138752605,0.42570021012889675
-0.35734369245154296,-0.13003981997322797,0.06421421946244875,0.42570021012889675
0.2800066223027274,-0.13003981997322797,0.06421421946244875,0.42570021012889675
-0.5610727910275088,-0.12170855224866013,-0.741630066384731,0.42570021012889675
0.6496140543238539,-0.07164073865500549,0.41735632901318037,0.42570021012889675
0.6531646605016989,1.3077643182325893,-0.10171992344713847,0.42570021012889675
-0.14433180328599918,0.08015035149032165,-0.618243570938258,0.42570021012889675
-0.2147333234483669,-0.13219840977670008,0.41735632901318037,0.42570021012889675
-0.31967282801386143,-0.08966803922543158,0.02166657199933426,0.42570021012889675
-0.42298490459403837,0.34256692635099806,-0.494857075491785,0.42570021012889675
0.9328331147894419,-0.22263800411815116,-0.5544220997435864,0.42570021012889675
-0.4604179435815534,-0.25238636096310335,0.16377428620816456,0.42570021012889675
-0.1662886645410703,-0.1727913703756676,0.47607259026945264,0.42570021012889675
1.047055409944514,-0.2511551622166172,-0.05917227598402396,0.42570021012889675
0.7966104817914551,-0.06115088112696553,-0.741630066384731,0.42570021012889675
-0.38838899543386834,-0.05052745722412157,0.18079166299685104,0.42570021012889675
0.9690129753470863,0.4233104878465908,-0.14171496594105307,0.42570021012889675
-0.7063403891649064,-0.3936875935803905,0.16377428620816456,0.42570021012889675
0.643507620356674,-0.35331581283259417,0.22759575740283633,0.42570021012889675
-0.09515309343700873,-0.05052745722412157,0.47436874829578196,0.42570021012889675
0.05077005629384557,1.759823011065862,-0.09236036776246388,0.42570021012889675
-0.6044758398769235,0.23092643710229624,0.7653932286255126,0.42570021012889675
0.2092453007541127,-0.4463154242042027,-0.741630066384731,0.42570021012889675
1.3839756628287978,0.07181908376575381,0.41735632901318037,0.42570021012889675
-0.5655952735972144,0.2820092552293035,-0.2225538139244118,0.42570021012889675
0.47203352660506076,1.6185217784485746,-0.19106956411964227,0.42570021012889675
0.5832243430704646,-0.3340573135156819,0.13824611673033252,0.42570021012889675
0.42261699130590347,-0.05052745722412157,0.4599018752796995,0.42570021012889675
-0.5713274580089474,1.4288796604759788,0.14505306744580723,0.42570021012889675
-0.4604179435815534,-0.45424526470208515,0.040387790761691585,0.42570021012889675
-0.2147333234483669,-0.1927560808983945,0.23695531308751092,0.42570021012889675
0.5899428520432581,-0.22263800411815116,-0.8973537832211061,0.42570021012889675
-0.3917017761615465,0.011261412644059257,0.2795029605506252,0.42570021012889675
0.5440624747527458,1.2270207567369968,0.1110183138684338,0.42570021012889675
0.1345011987151632,0.4838681589682852,-0.04981272029934963,0.42570021012889675
0.6496140543238539,-0.1927560808983945,0.23695531308751092,0.42570021012889675
-0.435104825010961,1.3683219893542837,0.02166657199933426,0.42570021012889675
0.6208952075081461,0.011261412644059257,0.3535348578185087,0.42570021012889675
-0.3917017761615465,0.07181908376575381,0.2795029605506252,0.42570021012889675
0.014546719148358108,1.4288796604759788,0.2446152353881185,0.42570021012889675
-0.5014015887469131,-0.3924563948339044,-0.2251064188936114,0.42570021012889675
-0.35734369245154296,0.07181908376575381,0.41735632901318037,0.42570021012889675
-0.36307587686327586,1.759823011065862,-0.018328470494580352,0.42570021012889675
0.8188921216723791,-0.3340573135156819,0.10676186692556301,0.42570021012889675
-0.29767249017094727,-0.33189872371220974,-0.18255877143049692,0.42570021012889675
-0.5324468917292385,-0.13219840977670008,0.29396983356670775,0.42570021012889675
-0.35734369245154296,-0.49338584670339536,-0.016624628520909696,0.42570021012889675
-0.459208241739526,-0.13219840977670008,0.34332443174529687,0.42570021012889675
-0.42605985987154976,-0.25238636096310335,0.27014340486595084,0.42570021012889675
-0.058691930841354566,0.34256692635099806,-0.26510146138752605,0.42570021012889675
0.5784205584627493,1.8259128745104558,0.9670680682827398,0.42570021012889675
0.154975509917646,0.23389457091117125,0.2871607816546373,0.42570021012889675
-0.8069952366108621,-0.25238636096310335,0.2769503555814253,0.42570021012889675
-0.5655952735972144,0.07181908376575381,0.40714590293996866,0.42570021012889675
-0.35734369245154296,0.011261412644059257,0.34332443174529687,0.42570021012889675
-0.6674598228851975,0.5444258300899798,-0.0353458472832671,0.42570021012889675
-0.7063403891649064,-0.25238636096310335,0.16377428620816456,0.42570021012889675
-0.22992819914280097,1.5701808930932657,0.3535348578185087,0.42570021012889675
-0.7361759903052043,0.19055465635449984,0.47607259026945264,0.42570021012889675
1.622077293283967,-0.15145690909361237,0.5101094450434215,0.42570021012889675
0.11157246106823128,-0.05052745722412157,0.2871607816546373,0.42570021012889675
0.40513913603269475,-0.13003981997322797,0.06421421946244875,0.42570021012889675
-0.41967212386636016,-0.3340573135156819,-0.05236532526854954,0.42570021012889675
0.1516627291899677,0.010030213897573026,0.7364615837899434,0.42570021012889675
